latitude,longitude,brightness,acq_date,confidence
29.07947,77.84801,343.56,11/25/2025,n
28.74608,75.10083,338.27,11/25/2025,n
28.97859,77.91013,329.92,11/25/2025,n
28.96646,77.95928,326.52,11/25/2025,n
28.96755,77.95689,328.67,11/25/2025,n
28.86728,77.45116,329.39,11/25/2025,n
28.82898,77.55184,348.41,11/25/2025,n
28.84201,77.84869,326.85,11/25/2025,n
23.78068,86.37243,306.35,11/25/2025,n
23.77872,86.39225,325.57,11/25/2025,n
23.77904,86.389,336.69,11/25/2025,n
23.79291,86.35388,311.7,11/25/2025,n
23.79324,86.35053,313.96,11/25/2025,n
23.79904,86.34455,305.15,11/25/2025,n
23.80034,86.33147,298.97,11/25/2025,n
27.60445,95.40292,310.69,11/25/2025,n
27.46902,95.4231,302.45,11/25/2025,n
27.317,95.26715,306.33,11/25/2025,n
27.22281,95.34673,305.69,11/25/2025,n
27.22091,95.34686,310.68,11/25/2025,n
26.91853,95.05876,302.13,11/25/2025,n
26.77307,94.50832,301.46,11/25/2025,n
26.0864,93.95152,298.51,11/25/2025,n
26.05973,93.89174,298.25,11/25/2025,n
23.92848,85.34434,296.86,11/25/2025,n
24.12985,82.61974,297.34,11/25/2025,n
23.80582,86.32876,311.87,11/25/2025,n
23.80549,86.33208,305.29,11/25/2025,n
23.79838,86.3512,336.59,11/25/2025,n
22.60769,85.91365,298.89,11/25/2025,n
22.62867,86.17797,298.91,11/25/2025,n
22.78405,86.20503,302.45,11/25/2025,n
22.78439,86.20175,303.55,11/25/2025,n
22.77789,86.12717,297.21,11/25/2025,n
22.78602,86.20472,304.28,11/25/2025,n
22.79719,86.0894,301.84,11/25/2025,n
22.79083,86.20852,302.12,11/25/2025,n
22.79179,86.19874,308.23,11/25/2025,n
22.79211,86.19543,315.65,11/25/2025,n
22.80235,86.09003,311.08,11/25/2025,n
22.7966,86.20258,299.43,11/25/2025,n
22.79692,86.19933,310.38,11/25/2025,n
22.79597,86.20904,326.11,11/25/2025,n
22.79629,86.20581,336.96,11/25/2025,n
23.16489,82.33977,308.81,11/25/2025,n
23.16531,82.33414,313.71,11/25/2025,n
22.85803,86.05637,299.34,11/25/2025,n
22.87291,86.0648,297.72,11/25/2025,n
22.87324,86.06152,318.69,11/25/2025,n
22.91025,86.07253,299.69,11/25/2025,n
23.66504,84.99952,307.99,11/25/2025,n
23.60932,85.67537,302.13,11/25/2025,n
23.67098,84.99619,306.75,11/25/2025,n
23.64747,85.44061,297.32,11/25/2025,n
23.64782,85.43688,300.93,11/25/2025,n
23.54624,86.54585,297.71,11/25/2025,n
23.6578,85.50632,301.97,11/25/2025,n
23.72653,85.00665,298.7,11/25/2025,n
23.73771,85.00797,295.21,11/25/2025,n
23.72438,85.00572,297.65,11/25/2025,n
23.73556,85.00711,295.48,11/25/2025,n
23.63003,86.29375,300.5,11/25/2025,n
23.56278,87.08195,307.03,11/25/2025,n
23.55108,87.2451,311.77,11/25/2025,n
23.55651,87.23999,306.37,11/25/2025,n
23.67025,86.09162,302.49,11/25/2025,n
23.56135,87.2406,302.07,11/25/2025,n
23.67613,86.08539,314.16,11/25/2025,n
23.6122,86.79043,300.79,11/25/2025,n
23.68037,86.09621,306.97,11/25/2025,n
23.6807,86.0928,318.02,11/25/2025,n
23.68102,86.08939,299.81,11/25/2025,n
23.68168,86.08253,301.37,11/25/2025,n
23.82434,84.57312,298.48,11/25/2025,n
23.74675,85.50576,301.05,11/25/2025,n
23.83009,84.57383,329.07,11/25/2025,n
23.63278,86.83607,297.29,11/25/2025,n
23.67661,86.40224,301.05,11/25/2025,n
23.67693,86.39902,309.76,11/25/2025,n
23.67726,86.39577,309.83,11/25/2025,n
23.67792,86.38911,299.47,11/25/2025,n
23.68237,86.39645,315.29,11/25/2025,n
23.6827,86.39313,307.66,11/25/2025,n
23.68303,86.38976,316.54,11/25/2025,n
23.61045,87.14725,303.11,11/25/2025,n
23.68781,86.39384,300.55,11/25/2025,n
23.68815,86.39046,300.78,11/25/2025,n
23.83696,84.94907,298.26,11/25/2025,n
23.75619,85.86246,300.22,11/25/2025,n
23.7569,85.85521,306.04,11/25/2025,n
23.75725,85.85162,299.45,11/25/2025,n
23.7605,85.87321,299.05,11/25/2025,n
23.76152,85.86275,300.3,11/25/2025,n
23.70808,86.4492,303.07,11/25/2025,n
23.71318,86.44985,307.48,11/25/2025,n
23.71284,86.45312,308.11,11/25/2025,n
23.71519,86.43021,302.77,11/25/2025,n
23.71585,86.42374,303.15,11/25/2025,n
23.71618,86.42052,298.46,11/25/2025,n
23.75576,85.85458,307.13,11/25/2025,n
23.75948,85.87263,307.32,11/25/2025,n
23.76043,85.86222,310.56,11/25/2025,n
23.84062,84.94791,300.52,11/25/2025,n
23.71071,86.45304,305.14,11/25/2025,n
23.71103,86.44975,314.16,11/25/2025,n
23.71352,86.42358,303.61,11/25/2025,n
23.71675,86.44388,301.64,11/25/2025,n
23.71707,86.4406,302.12,11/25/2025,n
23.71801,86.43073,298.27,11/25/2025,n
23.71894,86.42097,301.77,11/25/2025,n
23.72217,86.44128,301.82,11/25/2025,n
23.72248,86.43799,305.04,11/25/2025,n
23.72727,86.44194,302.61,11/25/2025,n
23.76799,86.01192,300.8,11/25/2025,n
23.81199,85.53156,297.99,11/25/2025,n
23.82079,85.49463,298.13,11/25/2025,n
23.73844,86.43342,309.49,11/25/2025,n
23.75024,86.41848,317.62,11/25/2025,n
23.75055,86.41525,299.73,11/25/2025,n
23.75216,86.39873,310.65,11/25/2025,n
23.77141,86.19923,297.19,11/25/2025,n
23.77173,86.19588,298.67,11/25/2025,n
23.75695,86.40273,309.64,11/25/2025,n
23.75727,86.39938,305.12,11/25/2025,n
23.77594,86.20672,313.1,11/25/2025,n
23.77562,86.21011,321.48,11/25/2025,n
23.6899,87.12269,314.29,11/25/2025,n
23.6911,87.11102,299.09,11/25/2025,n
23.69231,87.09931,301.87,11/25/2025,n
23.7624,86.40005,311.47,11/25/2025,n
22.5723,85.89655,322.23,11/25/2025,n
22.58728,85.90498,302.45,11/25/2025,n
22.5925,85.90558,301.54,11/25/2025,n
22.58748,85.90436,302.24,11/25/2025,n
24.15823,82.67488,302.33,11/25/2025,n
24.1587,82.66879,297.96,11/25/2025,n
24.12957,82.61855,296.56,11/25/2025,n
23.92857,85.34219,297.51,11/25/2025,n
24.15829,82.67389,300.88,11/25/2025,n
24.15872,82.66785,297.33,11/25/2025,n
24.16798,82.62914,301.96,11/25/2025,n
24.11609,86.35011,297.99,11/25/2025,n
24.14323,86.33983,299.48,11/25/2025,n
24.11562,86.86214,301.03,11/25/2025,n
25.03514,87.37249,314.23,11/25/2025,n
25.82727,81.51764,295.83,11/25/2025,n
25.54202,91.23573,304.06,11/25/2025,n
22.5927,85.90496,303.68,11/25/2025,n
23.764,86.38361,299.45,11/25/2025,n
23.76464,86.37707,305.17,11/25/2025,n
23.76496,86.37381,305.65,11/25/2025,n
23.78112,86.20747,303.4,11/25/2025,n
23.76207,86.4034,323.58,11/25/2025,n
23.78079,86.21085,349.14,11/25/2025,n
23.69479,87.12335,310.88,11/25/2025,n
23.69539,87.11748,299.59,11/25/2025,n
23.76686,86.40737,316.69,11/25/2025,n
23.76752,86.4007,307.69,11/25/2025,n
23.77106,86.36455,300.35,11/25/2025,n
23.76719,86.40401,325.34,11/25/2025,n
23.77392,86.3883,303.45,11/25/2025,n
23.77424,86.38503,306.73,11/25/2025,n
23.7762,86.36515,327.18,11/25/2025,n
22.02983,83.36478,303.78,11/25/2025,n
21.67894,84.03555,311.37,11/25/2025,n
21.73201,83.84544,300.96,11/25/2025,n
21.73831,83.84155,304.56,11/25/2025,n
21.73585,83.84685,303.71,11/25/2025,n
17.18138,80.77302,300.38,11/25/2025,n
17.46472,80.65356,300.96,11/25/2025,n
17.60729,83.20332,317.47,11/25/2025,n
17.60773,83.19897,303.48,11/25/2025,n
17.61313,83.20396,308.49,11/25/2025,n
17.69174,83.24371,304.56,11/25/2025,n
17.69144,83.24129,309.32,11/25/2025,n
19.09913,82.16876,306.49,11/25/2025,n
19.09962,82.16344,298.55,11/25/2025,n
22.36698,87.01408,298.93,11/25/2025,n
22.3664,87.01978,306.96,11/25/2025,n
22.36156,87.01911,307.71,11/25/2025,n
22.35732,87.2877,301.94,11/25/2025,n
22.36782,87.01893,306.85,11/25/2025,n
22.36298,87.01828,310.9,11/25/2025,n
22.24546,87.38829,301,11/25/2025,n
22.05389,88.12524,320.75,11/25/2025,n
22.05443,88.12048,313.6,11/25/2025,n
22.22175,84.75749,299.33,11/25/2025,n
22.21182,84.86396,302.47,11/25/2025,n
22.21108,84.87181,306.98,11/25/2025,n
22.21072,84.87574,316.21,11/25/2025,n
22.21654,84.75288,300.76,11/25/2025,n
22.13523,85.38309,299.88,11/25/2025,n
22.13213,85.41561,296.19,11/25/2025,n
22.20676,84.54815,299.24,11/25/2025,n
22.20956,84.54989,306.03,11/25/2025,n
22.33407,82.60797,299.13,11/25/2025,n
22.05381,85.46437,305.64,11/25/2025,n
21.96859,85.31229,296.53,11/25/2025,n
22.06371,83.70614,298.59,11/25/2025,n
21.92847,85.2191,299.93,11/25/2025,n
21.92814,85.22266,306.75,11/25/2025,n
21.92273,85.22202,298.35,11/25/2025,n
22.04353,83.73192,341.22,11/25/2025,n
22.04391,83.72734,308.1,11/25/2025,n
22.04314,83.73653,313.36,11/25/2025,n
22.04276,83.74111,302.4,11/25/2025,n
21.93166,85.22025,305.61,11/25/2025,n
21.9259,85.2231,306.64,11/25/2025,n
22.06656,83.70464,302.32,11/25/2025,n
22.0462,83.73038,312.22,11/25/2025,n
22.04578,83.73495,304.53,11/25/2025,n
22.04025,83.72984,335.09,11/25/2025,n
22.03983,83.73446,330.66,11/25/2025,n
22.03942,83.73904,307.5,11/25/2025,n
22.15296,82.09455,297.68,11/25/2025,n
22.03714,83.35105,312.26,11/25/2025,n
21.67853,84.03994,307.06,11/25/2025,n
21.79982,85.56711,296.69,11/25/2025,n
21.98565,83.23016,303.16,11/25/2025,n
21.98573,83.23242,303.3,11/25/2025,n
22.00226,82.66994,305.52,11/25/2025,n
21.92752,83.33569,305.63,11/25/2025,n
21.92019,83.34972,323.88,11/25/2025,n
21.87848,83.55323,301.62,11/25/2025,n
21.8414,83.98191,304.63,11/25/2025,n
21.8773,83.49555,302.09,11/25/2025,n
21.84177,83.98398,298.43,11/25/2025,n
21.8754,83.49327,300.24,11/25/2025,n
21.9397,81.98019,298.53,11/25/2025,n
21.76814,84.01594,303.09,11/25/2025,n
21.76773,84.02039,306.32,11/25/2025,n
21.76191,84.01974,307.08,11/25/2025,n
21.7557,84.02348,319.17,11/25/2025,n
21.73593,83.98116,300.26,11/25/2025,n
21.73624,83.84239,311.1,11/25/2025,n
21.67272,84.03936,301.08,11/25/2025,n
21.87568,81.1778,297.17,11/25/2025,n
21.87542,81.1783,297.91,11/25/2025,n
21.67182,82.07758,299.2,11/25/2025,n
21.48862,81.76534,302.91,11/25/2025,n
21.4591,81.79954,300.69,11/25/2025,n
21.39075,81.6441,300.12,11/25/2025,n
21.00196,86.02537,311.07,11/25/2025,n
21.37461,81.68021,303.34,11/25/2025,n
21.08412,85.03276,300.48,11/25/2025,n
21.08377,85.0364,311.21,11/25/2025,n
21.08167,85.03693,328.74,11/25/2025,n
21.08204,85.03329,307.58,11/25/2025,n
21.07625,85.03634,310.4,11/25/2025,n
21.07588,85.04002,304.7,11/25/2025,n
21.0755,85.04374,303.23,11/25/2025,n
21.37729,81.68032,308.34,11/25/2025,n
20.96991,86.00195,312.25,11/25/2025,n
20.9689,86.01133,309.11,11/25/2025,n
20.96789,86.02073,311.55,11/25/2025,n
20.96485,86.04898,308.88,11/25/2025,n
20.96449,86.00452,313.24,11/25/2025,n
20.96415,86.00765,306.96,11/25/2025,n
20.96381,86.01077,303.95,11/25/2025,n
20.96348,86.01389,303.07,11/25/2025,n
21.36696,81.64176,299.71,11/25/2025,n
20.94966,86.0471,323.37,11/25/2025,n
20.94934,86.05013,306.91,11/25/2025,n
20.94296,86.06178,326.82,11/25/2025,n
20.93791,86.06116,299.8,11/25/2025,n
20.97943,85.13144,310.7,11/25/2025,n
20.96953,85.17759,335.76,11/25/2025,n
20.97336,85.13803,302.07,11/25/2025,n
20.97023,85.1704,310.57,11/25/2025,n
20.96988,85.174,302.6,11/25/2025,n
20.96555,85.16261,302.4,11/25/2025,n
20.96486,85.16979,307.94,11/25/2025,n
20.96451,85.17342,310.22,11/25/2025,n
20.96281,85.1911,304.3,11/25/2025,n
20.98255,85.13312,303.48,11/25/2025,n
20.97269,85.17561,316.57,11/25/2025,n
20.97231,85.17924,312.08,11/25/2025,n
21.29959,81.60542,298.46,11/25/2025,n
20.96807,85.16783,308.59,11/25/2025,n
20.96769,85.17147,308.79,11/25/2025,n
20.96732,85.17506,302.58,11/25/2025,n
20.96307,85.16367,304.15,11/25/2025,n
20.96195,85.17448,313.58,11/25/2025,n
20.96085,85.18515,305.41,11/25/2025,n
20.95664,85.0131,305.73,11/25/2025,n
21.21571,82.13737,300.07,11/25/2025,n
20.88865,84.97971,316.17,11/25/2025,n
20.8883,84.98334,305.16,11/25/2025,n
20.88286,84.98282,313.78,11/25/2025,n
20.89785,84.9798,302.15,11/25/2025,n
20.88662,84.98225,328.84,11/25/2025,n
20.88699,84.97863,304.67,11/25/2025,n
20.80968,85.25496,308.2,11/25/2025,n
20.80435,85.25442,303.47,11/25/2025,n
20.79369,85.25325,351.32,11/25/2025,n
20.79405,85.24973,303.22,11/25/2025,n
20.78768,85.25948,305.1,11/25/2025,n
20.78733,85.26296,308.56,11/25/2025,n
20.78201,85.26228,302.15,11/25/2025,n
20.77431,85.339,302.8,11/25/2025,n
20.76292,85.29194,306.61,11/25/2025,n
20.76257,85.29549,308.58,11/25/2025,n
20.75926,85.29246,309.82,11/25/2025,n
20.75888,85.296,314.06,11/25/2025,n
22.37856,87.27515,302.87,11/25/2025,n
22.37798,87.28061,316.8,11/25/2025,n
22.36615,87.30119,318.22,11/25/2025,n
22.35781,87.28907,300.45,11/25/2025,n
34.58393,74.48661,302.01,11/25/2025,n
34.45324,74.73438,321.28,11/25/2025,n
34.45678,74.6123,326.26,11/25/2025,n
34.67881,74.65034,300.98,11/25/2025,n
29.71802,76.36102,302.81,11/25/2025,n
31.01508,78.08394,306.67,11/25/2025,n
30.36603,78.4945,319.06,11/25/2025,n
30.36556,78.49652,314.79,11/25/2025,n
26.87745,73.51582,303.87,11/25/2025,n
26.92499,73.46917,295.54,11/25/2025,n
26.64256,79.48,303.97,11/25/2025,n
26.64133,79.48003,302.05,11/25/2025,n
27.667,76.13103,301.6,11/25/2025,n
27.66794,76.13256,307.19,11/25/2025,n
26.75856,83.20009,298.27,11/25/2025,n
28.33003,77.17226,308.65,11/25/2025,n
28.33038,77.17202,307.59,11/25/2025,n
28.34684,77.25664,307.88,11/25/2025,n
28.72854,77.15856,297.68,11/25/2025,n
28.37096,77.26289,298.14,11/25/2025,n
28.77496,76.94697,298.49,11/25/2025,n
28.8201,77.16576,302.06,11/25/2025,n
29.12326,75.77662,297.46,11/25/2025,n
23.16562,82.33742,333.5,11/25/2025,n
21.43301,72.9779,315.4,11/25/2025,n
21.75809,71.94929,302.61,11/25/2025,n
21.78769,72.13843,307.97,11/25/2025,n
22.41654,69.03947,326.11,11/25/2025,n
21.75213,84.024,298.51,11/25/2025,n
21.92141,83.3526,316.62,11/25/2025,n
21.92444,83.34048,315.47,11/25/2025,n
21.75889,84.02592,304.2,11/25/2025,n
21.76058,84.01927,301.64,11/25/2025,n
21.76734,84.0212,307.52,11/25/2025,n
22.02996,83.36381,299.52,11/25/2025,n
22.03946,83.35325,308.26,11/25/2025,n
22.03382,83.3644,300.68,11/25/2025,n
22.03691,83.35201,310.05,11/25/2025,n
22.35315,82.30419,297.92,11/25/2025,n
22.35927,82.30579,311.49,11/25/2025,n
22.36048,82.30068,336.96,11/25/2025,n
22.31291,82.5274,298.2,11/25/2025,n
22.31783,82.53442,299.36,11/25/2025,n
22.03914,83.73951,301.17,11/25/2025,n
22.04072,83.7331,354.28,11/25/2025,n
22.0423,83.72668,340.24,11/25/2025,n
22.04729,83.7352,301.13,11/25/2025,n
22.3599,82.29874,314.52,11/25/2025,n
22.35865,82.30386,334.89,11/25/2025,n
22.3158,82.53172,303.09,11/25/2025,n
22.03778,83.72801,301.76,11/25/2025,n
22.04275,83.73646,320.01,11/25/2025,n
26.60396,73.68587,297.54,11/25/2025,n
22.04436,83.73009,367,11/25/2025,h
22.33096,82.60474,307.46,11/25/2025,n
24.6908,73.00409,305.41,11/25/2025,n
22.21933,84.75584,298.41,11/25/2025,n
22.20375,84.8466,296.9,11/25/2025,n
22.20689,84.84964,304.43,11/25/2025,n
24.65967,74.63255,301.72,11/25/2025,n
24.68988,74.68235,298.87,11/25/2025,n
23.16438,82.34253,310.96,11/25/2025,n
23.16687,82.33229,299.25,11/25/2025,n
23.17044,82.344,304.13,11/25/2025,n
24.93276,74.63366,306.37,11/25/2025,n
24.16529,80.69415,296.44,11/25/2025,n
24.15718,82.56559,309.43,11/25/2025,n
24.15807,82.564,301.04,11/25/2025,n
24.18473,82.66324,297.08,11/25/2025,n
23.65802,85.50871,296.49,11/25/2025,n
23.26556,70.28254,302.31,11/25/2025,n
23.31286,70.19908,302.12,11/25/2025,n
23.30557,70.47878,302.42,11/25/2025,n
23.31429,70.48814,304.91,11/25/2025,n
22.97892,72.56413,313.78,11/25/2025,n
22.97568,72.56614,304.41,11/25/2025,n
22.97915,72.56685,306.26,11/25/2025,n
21.46701,80.1289,299.48,11/25/2025,n
23.69024,68.8317,300.29,11/25/2025,n
21.34571,81.6657,306.83,11/25/2025,n
21.34521,81.66682,300.86,11/25/2025,n
21.3741,81.67973,301.48,11/25/2025,n
21.16202,72.81411,305.27,11/25/2025,n
19.92085,79.1143,307.55,11/25/2025,n
21.11047,72.63412,310.33,11/25/2025,n
21.10821,72.64711,311.37,11/25/2025,n
21.10465,72.64639,337.69,11/25/2025,n
21.10261,72.63701,341.35,11/25/2025,n
19.78793,79.14673,302.16,11/25/2025,n
19.10139,82.16622,304.26,11/25/2025,n
19.80393,78.86666,301.7,11/25/2025,n
19.72424,79.17578,303.71,11/25/2025,n
20.91202,71.4592,308.09,11/25/2025,n
20.90862,71.45854,306.01,11/25/2025,n
20.86886,70.56651,305.78,11/25/2025,n
20.20939,72.81278,306.51,11/25/2025,n
20.20971,72.81035,304.65,11/25/2025,n
19.74535,74.74568,299.07,11/25/2025,n
18.72071,79.5347,303.38,11/25/2025,n
18.71422,79.53745,304.72,11/25/2025,n
19.11357,77.27534,300.69,11/25/2025,n
17.69051,83.24587,300.39,11/25/2025,n
17.69429,83.24901,303.89,11/25/2025,n
17.6083,83.20309,313.51,11/25/2025,n
17.6113,83.20508,307.87,11/25/2025,n
17.60431,83.20312,302.16,11/25/2025,n
18.22717,77.68774,297.73,11/25/2025,n
19.10366,73.05357,307.77,11/25/2025,n
23.26583,70.25951,306.93,11/25/2025,n
23.25863,70.26202,301.36,11/25/2025,n
23.25533,70.2614,301.17,11/25/2025,n
23.49835,68.57658,308.5,11/25/2025,n
23.42992,68.71184,306.05,11/25/2025,n
22.26554,75.13367,312.61,11/25/2025,n
23.11509,70.07859,304.45,11/25/2025,n
21.23892,79.22808,301.74,11/25/2025,n
21.24029,79.22886,301.62,11/25/2025,n
22.36633,73.11483,305.18,11/25/2025,n
22.36553,73.11926,308.19,11/25/2025,n
22.5754,70.23026,305.37,11/25/2025,n
22.43169,69.83366,303.27,11/25/2025,n
22.34035,69.85585,314.14,11/25/2025,n
22.33528,69.86636,310.16,11/25/2025,n
22.32985,69.85774,304.97,11/25/2025,n
22.41986,69.04006,303.53,11/25/2025,n
21.38009,81.68143,300.54,11/25/2025,n
21.48779,81.76974,313.46,11/25/2025,n
22.86478,78.02512,300.7,11/25/2025,n
22.8902,78.16465,300.46,11/25/2025,n
22.89108,78.16022,301.54,11/25/2025,n
22.01746,82.18057,298.61,11/25/2025,n
22.00736,82.67142,300.82,11/25/2025,n
21.67561,84.03843,306.95,11/25/2025,n
22.15308,82.09428,298.31,11/25/2025,n
21.68236,84.04048,303.57,11/25/2025,n
21.76105,83.84148,300.66,11/25/2025,n
21.74995,83.97299,297.83,11/25/2025,n
21.8744,83.49715,297.75,11/25/2025,n
21.91706,83.35099,302.85,11/25/2025,n
21.75846,84.02618,304.72,11/25/2025,n
21.76011,84.01952,300.2,11/25/2025,n
21.92356,83.35285,312.75,11/25/2025,n
21.76686,84.02148,308.66,11/25/2025,n
21.76248,83.84181,300.69,11/25/2025,n
21.75066,83.97291,298.91,11/25/2025,n
17.84278,75.30921,329.24,11/25/2025,n
18.67957,73.03426,315.94,11/25/2025,n
18.68245,73.03977,305.22,11/25/2025,n
18.68418,73.03024,315.77,11/25/2025,n
18.68332,73.035,326.52,11/25/2025,n
18.6862,73.04053,310.25,11/25/2025,n
18.68793,73.03098,307.51,11/25/2025,n
18.68995,73.04127,307.05,11/25/2025,n
18.6937,73.04202,316.4,11/25/2025,n
18.70551,73.01967,307.94,11/25/2025,n
16.11532,75.81142,303.53,11/25/2025,n
13.00146,74.85152,304.97,11/25/2025,n
13.00416,74.8504,310.29,11/25/2025,n
16.87372,80.02349,301.09,11/25/2025,n
16.37261,75.31493,300.68,11/25/2025,n
16.37199,75.31275,302.95,11/25/2025,n
16.32617,75.43098,309.68,11/25/2025,n
16.28393,75.55274,299.02,11/25/2025,n
15.91638,77.36279,307.09,11/25/2025,n
15.17775,77.10085,309.84,11/25/2025,n
15.1771,77.10406,302.09,11/25/2025,n
15.19172,76.7292,304.36,11/25/2025,n
15.1753,76.78579,302.38,11/25/2025,n
15.18298,76.66759,325.97,11/25/2025,n
15.18037,76.65444,320.75,11/25/2025,n
15.17978,76.65745,305.99,11/25/2025,n
15.1762,76.67548,305.69,11/25/2025,n
15.17538,76.65331,301.68,11/25/2025,n
15.17478,76.65632,310.52,11/25/2025,n
15.0719,76.86619,302.07,11/25/2025,n
15.17237,76.37817,303.18,11/25/2025,n
15.11011,76.80587,307.36,11/25/2025,n
15.1724,76.66832,306.59,11/25/2025,n
15.16742,76.66711,310.89,11/25/2025,n
15.15336,76.71133,304.74,11/25/2025,n
15.13708,76.71412,316.69,11/25/2025,n
15.11749,76.81146,301.13,11/25/2025,n
15.19914,76.37862,306.56,11/25/2025,n
15.11308,76.80711,301.82,11/25/2025,n
15.19806,76.37762,311.8,11/25/2025,n
15.65788,73.99043,319.66,11/25/2025,n
14.88578,75.69054,300.76,11/25/2025,n
13.00608,74.85252,303.4,11/25/2025,n
24.70161,93.80981,325.33,11/26/2025,l
24.76869,93.8267,332.42,11/26/2025,n
24.94936,94.00933,326.69,11/26/2025,n
20.965,86.00452,328.94,11/26/2025,n
23.76431,86.40343,326.48,11/26/2025,l
24.50826,94.00318,332.33,11/26/2025,n
23.0166,87.50146,327.64,11/26/2025,n
23.02896,87.58011,326.05,11/26/2025,l
24.35816,93.85181,326.01,11/26/2025,n
22.74574,87.60555,354.8,11/26/2025,n
22.67335,87.56815,326.72,11/26/2025,l
22.67328,87.5692,331.34,11/26/2025,n
21.0813,85.03864,328.79,11/26/2025,n
23.79859,86.35249,327.84,11/26/2025,l
23.298,88.18444,326.07,11/26/2025,n
24.45291,87.78311,335.53,11/26/2025,n
24.45262,87.78378,328.52,11/26/2025,n
26.19135,91.49506,341.25,11/26/2025,n
26.83492,93.23765,325.34,11/26/2025,n
25.64093,88.03172,327.11,11/26/2025,n
25.68252,88.13452,331.19,11/26/2025,n
25.67419,88.09894,329.69,11/26/2025,n
25.67406,88.07353,326.95,11/26/2025,n
25.75311,88.23991,327.59,11/26/2025,n
25.75354,88.23941,332.17,11/26/2025,n
25.78593,88.23041,328.59,11/26/2025,n
25.10697,85.36279,330.32,11/26/2025,n
25.17905,85.43288,327.27,11/26/2025,n
26.61515,91.38633,330.22,11/26/2025,n
25.93615,87.93925,330.18,11/26/2025,n
25.95138,87.90491,327.3,11/26/2025,n
27.59689,95.89704,332.15,11/26/2025,n
27.65988,94.9705,326.36,11/26/2025,n
27.675,94.97188,345.03,11/26/2025,n
27.67857,94.97108,345.11,11/26/2025,n
27.68296,94.97488,329.66,11/26/2025,n
27.97523,95.99474,334.06,11/26/2025,l
28.03091,95.30588,330.84,11/26/2025,n
28.15244,95.60465,326.32,11/26/2025,n
28.2362,95.56854,343.91,11/26/2025,n
28.23695,95.56933,345.12,11/26/2025,n
26.46339,84.60694,325.96,11/26/2025,n
26.46984,84.6049,330.07,11/26/2025,n
26.84994,83.75639,330.76,11/26/2025,n
26.83655,83.48742,326.79,11/26/2025,n
15.03195,77.54925,348.07,11/26/2025,n
14.8037,75.15295,340.64,11/26/2025,n
14.93085,75.77146,338.87,11/26/2025,n
15.2221,77.16252,332.52,11/26/2025,n
15.03329,75.84563,340.56,11/26/2025,n
15.33991,76.66288,346.94,11/26/2025,n
15.41333,76.56626,337.08,11/26/2025,n
15.44277,76.67185,335.91,11/26/2025,n
15.70206,78.35849,337.8,11/26/2025,n
15.48632,76.84934,332.96,11/26/2025,n
15.46057,76.65428,330.22,11/26/2025,n
15.49245,76.84468,335.15,11/26/2025,n
15.49528,76.70399,335.83,11/26/2025,n
15.70954,78.08946,332.14,11/26/2025,l
15.51013,76.7348,336.69,11/26/2025,n
15.50959,76.73119,333.98,11/26/2025,n
16.05772,80.50079,333.48,11/26/2025,n
16.05738,80.49779,331.71,11/26/2025,n
15.32289,75.1657,335.24,11/26/2025,n
15.78622,78.19301,336.52,11/26/2025,n
15.40267,75.54492,330.85,11/26/2025,n
15.83826,78.45979,331.73,11/26/2025,n
15.83769,78.4558,345.68,11/26/2025,n
15.59999,76.81963,333.22,11/26/2025,n
15.63438,76.95882,332.47,11/26/2025,n
15.81567,78.17656,336.05,11/26/2025,n
15.89289,78.51713,338.98,11/26/2025,n
16.20947,80.78391,328.26,11/26/2025,n
15.9139,78.53495,337.88,11/26/2025,n
15.8069,77.77686,334.82,11/26/2025,n
16.09946,79.87528,334.44,11/26/2025,n
16.24021,80.67835,332.82,11/26/2025,n
16.23953,80.67316,332.68,11/26/2025,n
16.31561,81.13341,331.44,11/26/2025,n
12.82959,77.40806,331.59,11/26/2025,n
16.26285,80.72835,343.91,11/26/2025,n
15.93528,78.33165,332.03,11/26/2025,n
15.49423,75.34846,331.36,11/26/2025,n
15.73008,76.82825,330.84,11/26/2025,n
16.35071,81.21195,330.58,11/26/2025,n
15.98309,78.46706,345.21,11/26/2025,n
15.93319,78.11911,338.03,11/26/2025,n
15.52299,75.29182,340.58,11/26/2025,n
15.33803,73.95444,344.35,11/26/2025,n
15.34148,73.95387,350.16,11/26/2025,n
15.98516,78.0992,336.8,11/26/2025,n
